date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,1,3400.0,3400.0,29,0.0,4045.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,50,3400.0,170000.0,1504,0.0,202250.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,4,3400.0,13600.0,120,0.0,16180.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,10,3400.0,34000.0,300,0.0,40450.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,67,3400.0,227800.0,2016,0.0,271015.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,1,3400.0,3400.0,29,0.0,4045.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,50,3400.0,170000.0,1504,0.0,202250.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,20,3400.0,68000.0,601,0.0,80900.0,4045.0
2025-07-07,FCPE DP WORLD DAKAR,BOABF,VENTE,37,3400.0,125800.0,1113,0.0,149665.0,4045.0
2025-07-07,FCP CAPITAL RETRAITE,NSBC,VENTE,11,9850.0,108350.0,957,0.0,94395.22101694916,8581.38372881356
2025-07-07,FCPE DP WORLD DAKAR,BOAN,VENTE,114,2400.0,273600.0,2421,0.0,372438.0,3267.0
2025-07-07,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,5,670.0,3350.0,25,0.0,5770.0,1154.0
2025-07-07,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,1,670.0,670.0,5,0.0,1154.0,1154.0
2025-07-07,FCP CAPITAL RETRAITE,BOAB,VENTE,90,4410.0,396900.0,3513,0.0,316360.2569055438,3515.113965617153
2025-07-07,FCP CAPITAL RETRAITE,BOAB,VENTE,5,4410.0,22050.0,194,0.0,17575.56982808576,3515.1139656171526
2025-07-07,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,5,670.0,3350.0,25,0.0,5770.0,1154.0
2025-07-07,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,9,670.0,6030.0,46,0.0,10386.0,1154.0
2025-07-07,FCP PLACEMENT QUIÉTUDE,SGBC,ACHAT,9,25300.0,227700.0,2015,229715.0,0.0,0.0
2025-07-07,FCPE DP WORLD DAKAR,SMBC,VENTE,15,8950.0,134250.0,1188,0.0,195210.0,13014.0
2025-07-07,FCP AL BARAKA 2,SNTS,ACHAT,9,25500.0,229500.0,1764,231264.0,0.0,0.0
2025-07-07,FCP AL BARAKA 2,SNTS,ACHAT,1,25500.0,25500.0,197,25697.0,0.0,0.0
2025-07-07,FCP PLACEMENT QUIÉTUDE,ECOC,ACHAT,2,11800.0,23600.0,209,23809.0,0.0,0.0
2025-07-07,FCP PLACEMENT QUIÉTUDE,ECOC,ACHAT,8,11800.0,94400.0,835,95235.0,0.0,0.0
2025-07-08,FCP PLACEMENT AVANTAGE,STBC,ACHAT,344,19670.0,6766480.0,59882,6826362.0,0.0,0.0
2025-07-08,FCP PLACEMENT AVANTAGE,STBC,ACHAT,10,19670.0,196700.0,1741,198441.0,0.0,0.0
2025-07-08,FCP PLACEMENT AVANTAGE,STBC,ACHAT,647,19670.0,12726490.0,112628,12839118.0,0.0,0.0
2025-07-08,FCP POSTEFINANCES HORIZON,STBC,ACHAT,577,19670.0,11349590.0,87165,11436755.0,0.0,0.0
2025-07-08,FCP POSTEFINANCES HORIZON,STBC,ACHAT,425,19670.0,8359750.0,64203,8423953.0,0.0,0.0
2025-07-08,FCP TRANSVIE,STBC,ACHAT,200,19670.0,3934000.0,30213,3964213.0,0.0,0.0
2025-07-08,FCP AL BARAKA 2,SNTS,ACHAT,173,25000.0,4325000.0,33216,4358216.0,0.0,0.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,STBC,ACHAT,500,18500.0,9250000.0,71040,9321040.0,0.0,0.0
2025-07-08,FCP PLACEMENT AVANTAGE,STBC,ACHAT,1000,18500.0,18500000.0,163725,18663725.0,0.0,0.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,836,695.0,581020.0,4462,0.0,937992.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,1500,695.0,1042500.0,8008,0.0,1683000.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,695.0,69500.0,535,0.0,112200.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,500,695.0,347500.0,2670,0.0,561000.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,695.0,34750.0,267,0.0,56100.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,695.0,69500.0,535,0.0,112200.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,140,695.0,97300.0,747,0.0,157080.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,70,695.0,48650.0,374,0.0,78540.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,40,695.0,27800.0,213,0.0,44880.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,690.0,34500.0,266,0.0,56100.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,150,690.0,103500.0,796,0.0,168300.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,20,690.0,13800.0,106,0.0,22440.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,200,690.0,138000.0,1059,0.0,224400.0,1122.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,STBC,ACHAT,378,18500.0,6993000.0,53706,7046706.0,0.0,0.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,STBC,ACHAT,50,18500.0,925000.0,7104,932104.0,0.0,0.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,STBC,ACHAT,72,18500.0,1332000.0,10229,1342229.0,0.0,0.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,670.0,67000.0,514,0.0,112200.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,9,670.0,6030.0,46,0.0,10098.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,20,670.0,13400.0,102,0.0,22440.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,70,670.0,46900.0,360,0.0,78540.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,7,670.0,4690.0,36,0.0,7854.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,1,670.0,670.0,5,0.0,1122.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,300,670.0,201000.0,1543,0.0,336600.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,30,670.0,20100.0,153,0.0,33660.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,20,670.0,13400.0,102,0.0,22440.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,28,670.0,18760.0,144,0.0,31416.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,5,670.0,3350.0,25,0.0,5610.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,150,670.0,100500.0,773,0.0,168300.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,250,670.0,167500.0,1288,0.0,280500.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,10,670.0,6700.0,51,0.0,11220.0,1122.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,100,680.0,68000.0,522,0.0,115400.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,500,675.0,337500.0,2593,0.0,577000.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,25,675.0,16875.0,130,0.0,28850.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,187,670.0,125290.0,962,0.0,215798.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,140,670.0,93800.0,720,0.0,161560.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,12,670.0,8040.0,61,0.0,13848.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,36,670.0,24120.0,184,0.0,41544.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,2,670.0,1340.0,9,0.0,2308.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,20,670.0,13400.0,102,0.0,23080.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,50,670.0,33500.0,258,0.0,57700.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,100,670.0,67000.0,514,0.0,115400.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,264,670.0,176880.0,1359,0.0,304656.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,10,670.0,6700.0,51,0.0,11540.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,200,670.0,134000.0,1029,0.0,230800.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,2,670.0,1340.0,9,0.0,2308.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,10,670.0,6700.0,51,0.0,11540.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,1500,670.0,1005000.0,7718,0.0,1731000.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,842,670.0,564140.0,4331,0.0,971668.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,200,670.0,134000.0,1029,0.0,230800.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,10,670.0,6700.0,51,0.0,11540.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,1940,670.0,1299800.0,9982,0.0,2238760.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,50,670.0,33500.0,258,0.0,57700.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,373,670.0,249910.0,1920,0.0,430442.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,150,670.0,100500.0,773,0.0,173100.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,76,670.0,50920.0,391,0.0,87704.0,1154.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,201,670.0,134670.0,1034,0.0,231954.0,1154.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,86,1400.0,120400.0,923,0.0,120486.0,1401.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,1,1400.0,1400.0,9,0.0,1401.0,1401.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,276,1400.0,386400.0,2966,0.0,386676.0,1401.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,380,1400.0,532000.0,4085,0.0,532380.0,1401.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,15,1400.0,21000.0,161,0.0,21015.0,1401.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,5,1410.0,7050.0,53,0.0,7005.0,1401.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,199,1400.0,278600.0,2140,0.0,278799.0,1401.0
2025-07-08,FCP RENTE PERPÉTUELLE,SPHC,ACHAT,500,6535.0,3267500.0,28918,3296418.0,0.0,0.0
2025-07-08,FCP ACTIONS PHARMACIE,SDSC,VENTE,38,1400.0,53200.0,408,0.0,53238.0,1401.0
2025-07-08,FCP IFC-BOAD,STBC,ACHAT,1000,18500.0,18500000.0,120435,18620435.0,0.0,0.0
2025-07-08,FCP IFC-BOAD,SOGC,ACHAT,500,7850.0,3925000.0,25551,3950551.0,0.0,0.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,20,5970.0,119400.0,916,0.0,43500.0,2175.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,299,670.0,200330.0,1538,0.0,335478.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,850,670.0,569500.0,4375,0.0,953700.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,670.0,33500.0,258,0.0,56100.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,135,670.0,90450.0,693,0.0,151470.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,670.0,67000.0,514,0.0,112200.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,670.0,67000.0,514,0.0,112200.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,49,670.0,32830.0,252,0.0,54978.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,15,670.0,10050.0,76,0.0,16830.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,500,670.0,335000.0,2572,0.0,561000.0,1122.0
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,15,4300.0,64500.0,571,0.0,52726.70948425729,3515.1139656171526
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,31,5960.0,184760.0,1419,0.0,67425.0,2175.0
2025-07-08,FCP BNDE VALEURS,BOAN,VENTE,10,2540.0,25400.0,224,0.0,31540.0,3154.0
2025-07-08,FCP BNDE VALEURS,BOAN,VENTE,55,2520.0,138600.0,1226,0.0,173470.0,3154.0
2025-07-08,FCP BNDE VALEURS,BOAN,VENTE,20,2520.0,50400.0,445,0.0,63080.0,3154.0
2025-07-08,FCP BNDE VALEURS,BOAN,VENTE,20,2480.0,49600.0,439,0.0,63080.0,3154.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,500,670.0,335000.0,2572,0.0,561000.0,1122.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,4,5960.0,23840.0,184,0.0,8700.0,2175.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,200,670.0,134000.0,1029,0.0,224400.0,1122.0
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,5,4300.0,21500.0,191,0.0,17575.56982808576,3515.1139656171526
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,5,4300.0,21500.0,191,0.0,17575.56982808576,3515.1139656171526
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,255,670.0,170850.0,1313,0.0,286110.0,1122.0
2025-07-08,FCP BNDE VALEURS,BOAN,VENTE,395,2480.0,979600.0,8669,0.0,1245830.0,3154.0
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,4,4300.0,17200.0,151,0.0,14060.45586246861,3515.1139656171526
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,10,5960.0,59600.0,458,0.0,21750.0,2175.0
2025-07-08,FCP IFC-BOAD,STBC,ACHAT,300,18300.0,5490000.0,35739,5525739.0,0.0,0.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,5,5960.0,29800.0,229,0.0,10875.0,2175.0
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,200,4300.0,860000.0,7611,0.0,703022.7931234306,3515.1139656171526
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,30,4300.0,129000.0,1141,0.0,105453.41896851458,3515.1139656171526
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,600,670.0,402000.0,3087,0.0,673200.0,1122.0
2025-07-08,FCP POSTEFINANCES HORIZON,ONTBF,VENTE,605,2660.0,1609300.0,12359,0.0,1686848.0980305383,2788.178674430642
2025-07-08,FCP POSTEFINANCES HORIZON,ONTBF,VENTE,30,2660.0,79800.0,613,0.0,83645.36023291925,2788.178674430642
2025-07-08,FCP POSTEFINANCES HORIZON,ONTBF,VENTE,201,2660.0,534660.0,4106,0.0,560423.9135605589,2788.1786744306414
2025-07-08,FCP POSTEFINANCES HORIZON,ONTBF,VENTE,2,2660.0,5320.0,40,0.0,5576.357348861283,2788.1786744306414
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,200,670.0,134000.0,1029,0.0,224400.0,1122.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,30,5960.0,178800.0,1373,0.0,65250.0,2175.0
2025-07-08,FCP POSTEFINANCES HORIZON,SHEC,VENTE,5000,1030.0,5150000.0,39552,0.0,6465590.137385989,1293.1180274771978
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,12,5960.0,71520.0,550,0.0,26100.0,2175.0
2025-07-08,FCP RENTE PERPÉTUELLE,SOGC,ACHAT,500,7600.0,3800000.0,33630,3833630.0,0.0,0.0
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,50,650.0,32500.0,251,0.0,66452.09181733115,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,10,650.0,6500.0,51,0.0,13290.418363466231,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,200,650.0,130000.0,998,0.0,265808.36726932455,1329.0418363466229
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,500,650.0,325000.0,2496,0.0,664520.9181733115,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,500,650.0,325000.0,2496,0.0,664520.9181733115,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,15,650.0,9750.0,75,0.0,19935.627545199342,1329.0418363466229
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,15,650.0,9750.0,75,0.0,19935.627545199342,1329.0418363466229
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,1100,650.0,715000.0,5491,0.0,1461946.019981285,1329.0418363466229
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,100,650.0,65000.0,499,0.0,132904.1836346623,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,15,650.0,9750.0,75,0.0,19935.627545199346,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,500,650.0,325000.0,2496,0.0,664520.9181733115,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,995,650.0,646750.0,4967,0.0,1322396.62716489,1329.041836346623
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,15,5960.0,89400.0,685,0.0,32625.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,2,5960.0,11920.0,92,0.0,4350.0,2175.0
2025-07-08,FCP POSTEFINANCES HORIZON,NTLC,VENTE,500,11200.0,5600000.0,43008,0.0,4028990.065039986,8057.980130079972
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,5,5960.0,29800.0,229,0.0,10875.0,2175.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,24,2660.0,63840.0,491,0.0,61560.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,100,2660.0,266000.0,2042,0.0,256500.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,14,2660.0,37240.0,285,0.0,35910.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,5,2660.0,13300.0,102,0.0,12825.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,25,2660.0,66500.0,512,0.0,64125.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,40,2650.0,106000.0,814,0.0,102600.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,10,2650.0,26500.0,205,0.0,25650.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,8,2650.0,21200.0,162,0.0,20520.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,20,2650.0,53000.0,407,0.0,51300.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,TTLC,VENTE,1922,2645.0,5083690.0,39042,0.0,4929930.0,2565.0
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,300,660.0,198000.0,1520,0.0,398712.55090398685,1329.0418363466229
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,500,655.0,327500.0,2516,0.0,664520.9181733115,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,200,655.0,131000.0,1006,0.0,265808.36726932455,1329.0418363466229
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,1005,650.0,653250.0,5017,0.0,1127610.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,230,650.0,149500.0,1149,0.0,258060.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,50,650.0,32500.0,251,0.0,56100.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,2,650.0,1300.0,9,0.0,2244.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,15,650.0,9750.0,75,0.0,16830.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,20,650.0,13000.0,99,0.0,22440.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,200,650.0,130000.0,998,0.0,224400.0,1122.0
2025-07-08,FCP DJOLOF,SOGC,ACHAT,200,7555.0,1511000.0,13372,1524372.0,0.0,0.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,350,650.0,227500.0,1748,0.0,392700.0,1122.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,2,5960.0,11920.0,92,0.0,4350.0,2175.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,9,650.0,5850.0,46,0.0,10098.0,1122.0
2025-07-08,FCP ACTIONS PHARMACIE,SAFC,VENTE,119,650.0,77350.0,593,0.0,133518.0,1122.0
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,20,4300.0,86000.0,761,0.0,70302.27931234305,3515.1139656171526
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,50,5960.0,298000.0,2288,0.0,108750.0,2175.0
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,17,2650.0,45050.0,345,0.0,60160.848025800886,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,2,2650.0,5300.0,40,0.0,7077.74682656481,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,25,2650.0,66250.0,509,0.0,88471.83533206015,3538.8734132824056
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,6,2650.0,15900.0,122,0.0,21233.240479694432,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,5,2650.0,13250.0,102,0.0,17694.367066412025,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,376,2650.0,996400.0,7651,0.0,1330616.4033941843,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,50,2650.0,132500.0,1019,0.0,176943.67066412026,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,20,2650.0,53000.0,407,0.0,70777.46826564812,3538.8734132824056
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,40,2650.0,106000.0,814,0.0,141554.9365312962,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,30,2650.0,79500.0,612,0.0,106166.20239847215,3538.8734132824047
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,10,2650.0,26500.0,205,0.0,35388.73413282406,3538.8734132824056
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,15,2650.0,39750.0,306,0.0,53083.10119923608,3538.873413282405
2025-07-08,FCP AL BARAKA,ONTBF,VENTE,4,2650.0,10600.0,82,0.0,14155.49365312962,3538.873413282405
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,6,5960.0,35760.0,275,0.0,13050.0,2175.0
2025-07-08,FCP AL BARAKA,ORAC,VENTE,3,14400.0,43200.0,331,0.0,48142.292917647064,16047.43097254902
2025-07-08,FCP AL BARAKA,ORAC,VENTE,16,14390.0,230240.0,1767,0.0,256758.8955607843,16047.430972549018
2025-07-08,FCP AL BARAKA,ORAC,VENTE,33,14390.0,474870.0,3648,0.0,529565.2220941177,16047.430972549018
2025-07-08,FCP AL BARAKA,ORAC,VENTE,1,14390.0,14390.0,109,0.0,16047.430972549018,16047.430972549018
2025-07-08,FCP AL BARAKA,ORAC,VENTE,111,14305.0,1587855.0,12195,0.0,1781264.837952941,16047.430972549018
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,2,5960.0,11920.0,92,0.0,4350.0,2175.0
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,2,4300.0,8600.0,76,0.0,7030.227931234305,3515.1139656171526
2025-07-08,FCP CAPITAL RETRAITE,BOAB,VENTE,12,4300.0,51600.0,456,0.0,42181.36758740584,3515.113965617153
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,2,5960.0,11920.0,92,0.0,4350.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,33,5960.0,196680.0,1510,0.0,71775.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,1,5960.0,5960.0,46,0.0,2175.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,15,5960.0,89400.0,685,0.0,32625.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,1,5960.0,5960.0,46,0.0,2175.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,25,5960.0,149000.0,1144,0.0,54375.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,12,5960.0,71520.0,550,0.0,26100.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,20,5960.0,119200.0,915,0.0,43500.0,2175.0
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,60,5960.0,357600.0,2747,0.0,130500.0,2175.0
2025-07-08,FCP BNDE VALEURS,NSBC,ACHAT,240,9405.0,2257200.0,19975,2277175.0,0.0,0.0
2025-07-08,FCP BNDE VALEURS,NSBC,ACHAT,65,9405.0,611325.0,5409,616734.0,0.0,0.0
2025-07-08,FCP DIASPORA,SOGC,ACHAT,17,7840.0,133280.0,1179,134459.0,0.0,0.0
2025-07-08,FCP DIASPORA,SOGC,ACHAT,23,7840.0,180320.0,1595,181915.0,0.0,0.0
